Year,Winner,Runner-up,Tournament
1975,West Indies,Australia,Cricket World Cup
1979,West Indies,England,Cricket World Cup
1983,India,West Indies,Cricket World Cup
1987,Australia,England,Cricket World Cup
1992,Pakistan,England,Cricket World Cup
1996,Sri Lanka,Australia,Cricket World Cup
1999,Australia,Pakistan,Cricket World Cup
2003,Australia,India,Cricket World Cup
2007,Australia,Sri Lanka,Cricket World Cup
2011,India,Sri Lanka,Cricket World Cup
2015,Australia,New Zealand,Cricket World Cup
2019,England,New Zealand,Cricket World Cup
1998,South Africa,West Indies,Champions Trophy
2000,New Zealand,India,Champions Trophy
2002,India and Sri Lanka,——-,Champions Trophy
2004,West Indies,England,Champions Trophy
2006,Australia,West Indies,Champions Trophy
2009,Australia,New Zealand,Champions Trophy
2013,India,England,Champions Trophy
2017,Pakistan,India,Champions Trophy
